类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
10,互联网,史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森, 管延圻、魏群、余倩、赵萌萌、汤崧 ,8.7, 中信出版社 , 2011,36393,68.00,这本乔布斯唯一授权的官方传记，在2011年上半年由美国出版商西蒙舒斯特对外发布出版消息以来，备受全球媒体和业界瞩目，这本书的全球出版日期最终确定为2011年... ,isbn9787508630069
11,互联网,从0到1,彼得·蒂尔、布莱克·马斯特斯, 高玉芳 ,7.6, 中信出版股份有限公司 , 2015,20969, 45.00,"图书简介：
http://v.youku.com/v_show/id_XOTA0NjcyMzE2.html?wm=3333_2001
硅谷创投教父、PayP... ",isbn9787508649719
12,互联网,黑客与画家,[美] Paul Graham, 阮一峰 ,8.8, 人民邮电出版社 , 2011,16404,49.00,本书是硅谷创业之父Paul Graham 的文集，主要介绍黑客即优秀程序员的爱好和动机，讨论黑客成长、黑客对世界的贡献以及编程语言和黑客工作方法等所有对计算... ,isbn9787115249494
13,互联网,增长黑客,Sean Ellis, 张溪梦 ,8.4, 中信出版集团股份有限公司 , 2017,1279, 59.00,"脸谱网如何从默默无闻到坐拥二十几亿用户？
爱彼迎、优步何以在短短时间估值超过百亿美元？
领英怎样跨步成为全球领先的职业社交平台?
这些初创公司实现爆发式成长... ",isbn9787508678535
14,互联网,失控,[美] 凯文·凯利, 东西文库 ,8.7, 新星出版社 , 2010,14034,88.00,"《失控》，全名为《失控：机器、社会与经济的新生物学》（Out of Control: The New Biology of Machines, Social... ",isbn9787513300711
15,互联网,大数据时代,[英] 维克托•迈尔•舍恩伯格（Viktor Mayer-Schönberger）, 周涛 ,7.5, 浙江人民出版社 , 2012,15185,49.90,《大数据时代》是国外大数据研究的先河之作，本书作者维克托•迈尔•舍恩伯格被誉为“大数据商业应用第一人”，拥有在哈佛大学、牛津大学、耶鲁大学和新加坡国立大学等... ,isbn9787213052545
16,互联网,启示录,[美] Marty Cagan, 七印部落 ,8.5, 华中科技大学出版社 , 2011,5815,36.00,为什么市场上那么多软件产品无人问津，成功的产品凤毛麟角？怎样发掘有价值的产品？拿什么说服开发团队接受你的产品设计？如何将敏捷方法融入产品开发？过去二十多年，... ,isbn9787560970189
17,互联网,上瘾,[美] 尼尔·埃亚尔、[美] 瑞安·胡佛, 钟莉婷、杨晓红 ,7.5, 中信出版集团 , 2017,1853,49.00,"——为什么我们会习惯性地点开某个App？
——这种使用习惯到底是如何养成的？
——为什么有些产品能让我们戒不掉，而其他的产品却不行？
——是否有什么秘诀能让... ",isbn9787508668314
